主历,礼仪,星期,节日（若瑟月）
17,紫,二,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=1031701"">圣巴特利爵(St. Patrick)</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1031702"">圣女日多达•尼凡拉(童贞 St. Gertrude of Nivelles)</a>
</li>
<li>
                                                                                    四旬期第五周(星期二)                                                                                </li>
</ul>"
18,紫,三,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=1031801"">圣济利禄(St. Cyril)</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1031802"">圣安色莫(吕佳主教 St. Anselm)</a>
</li>
<li>
                                                                                    四旬期第五周(星期三)                                                                                </li>
</ul>"
19,白,四,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=1031901"">圣若瑟(圣母净配中国主保 St. Joseph)</a>
</li>
<li>
                                                                                    四旬期第五周(星期四)                                                                                </li>
</ul>"
20,紫,五,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=1032001"">圣格时白(主教 St. Cuthbert)</a>
</li>
<li>
                                                                                    四旬期第五周(星期五)                                                                                </li>
</ul>"
21,紫,六,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=1032101"">圣尼格老•冯物洛(St. Nicholas de flue)</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1032102"">圣恩达（院长）、圣女芳佳（童贞）(St. Enda and St. Fanchea)</a>
</li>
<li>
                                                                                    四旬期第五周(星期六)                                                                                </li>
</ul>"
22,红,日,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=40600"">圣枝主日(基督苦难主日)</a>
</li>
<li>
                                                                                    四旬期第六主日                                                                                </li>
<li>
<a href=""/index.php?m=saint&amp;code=1032201"">圣婴西满和圣童威廉(殉道者 Ss. Simen of Trent and William of Norwich)</a>
</li>
</ul>"
23,紫,一,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=40601"">圣周一</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1032301"">圣多利波(利马总主教 St. Turibius)</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1032302"">圣若瑟•奥利沃(St. Joseph Oriol)</a>
</li>
<li>
                                                                                    四旬期第六周(星期一)                                                                                </li>
</ul>"
24,紫,二,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=40602"">圣周二</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1032401"">圣女加大利纳•瑞典(童贞 St. Catherine of Sweden)</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1032402"">圣依勒内(殉道 St. Irenaeus)</a>
</li>
<li>
                                                                                    四旬期第六周(星期二)                                                                                </li>
</ul>"
25,紫,三,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=40603"">圣周三</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1032501"">圣母领报(the Annunciation of the Blessed Virgin Mary)</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1032502"">真福玛加大•格利塞罗(殉道 Bd. Margaret Clitherow)</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1032503"">善盗(the good thief)</a>
</li>
<li>
                                                                                    四旬期第六周(星期三)                                                                                </li>
</ul>"
26,白,四,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=40604"">主的晚餐</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1032601"">圣路基(孟斯脱主教 St. Ludger)</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1032602"">圣加斯多罗(殉道 St. Castulus)</a>
</li>
<li>
                                                                                    四旬期第六周(星期四)                                                                                </li>
</ul>"
27,红,五,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=40605"">耶稣受难</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1032701"">圣若望“埃及人”(St. John of Egypt)</a>
</li>
<li>
                                                                                    四旬期第六周(星期五)                                                                                </li>
</ul>"
28,白,六,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=40606"">基督安眠墓中(复活节前夕)</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1032801"">圣西斯督三世(教宗 St. Sixrus III)</a>
</li>
<li>
                                                                                    四旬期第六周(星期六)                                                                                </li>
</ul>"
29,白,日,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=50100"">复活节</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1032901"">圣路伯(沙伯主教 St. Rupert)</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1032902"">圣约纳和巴拉古(殉道 Ss. Jonas and Barachisius)</a>
</li>
</ul>"
30,白,一,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=50101"">复活节庆期第二日</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1033001"">圣若望•克利马古(院长 St. John Climacus)</a>
</li>
<li>
                                                                                    复活期第一周(星期一)                                                                                </li>
</ul>"
31,白,二,"<ul class=""list-unstyled text-start mb-0"">
<li>
<a href=""/index.php?m=saint&amp;code=50102"">复活节庆期第三日</a>
</li>
<li>
<a href=""/index.php?m=saint&amp;code=1033101"">圣达尼尔隐修士(St. Daniel of Murano)</a>
</li>
<li>
                                                                                    复活期第一周(星期二)                                                                                </li>
</ul>"
